FarmerID,Target_Variable/Total Income
979600476155414,1874606.3952147136
750530944277311,1874606.3952147136
310978384243019,769510.5248134774
1141808042050190,868094.363832342
391345029741843,668402.9358859551
564982994778296,741180.7665637144
566045685551197,966948.8526537331
1370165245786900,967392.2987876763
464692112818830,869019.9438091832
1400409763477910,868332.9418080464
316463346950803,757918.9405923372
1092897334703190,739388.8368563383
807062802928936,696378.2351636721
815874133827439,674659.3989884444
832989539947459,674659.3989884444
642701411167949,927349.4658116153
415243471150209,761120.7288664153
581776527150496,674659.3989884444
1012575686202590,746402.0895234377
286734165850000,709065.322726
1243804099349890,818346.7916491042
1246922909156500,985738.9539984291
833139433152384,943856.832625168
1027359709750100,1462647.9175900705
217811343578404,687451.7783485291
796251603370589,1074002.7604043523
557568274325223,1724355.5122676687
868700967923344,645572.0023990329
596266552565886,789647.8843995951
979310565627853,954402.3242699341
577787327611749,1053401.9670524213
1064662597119250,820694.4101901896
603518356605646,925879.0583702456
1046628942354050,739585.5434379013
1412146865758100,774786.4153295783
320657154392844,774786.4153295783
1266449835267550,685197.4401795514
1344492168216200,795802.1167472892
1091251051212870,871475.7421011892
382543908925661,938711.6163972156
750055204131243,941044.4786237959
660093635153679,876959.9223616257
1215389081338580,1159197.3589229125
150965581781143,877032.7800252271
583772442974457,1213606.2300473861
396881752021440,831582.2866535534
1033115546510630,868652.256854321
1145087299686760,1401416.618704343
184440728314476,1104664.9454088977
670674636464046,1043983.5328500773
739196695913963,1030811.2566162228
502476750263433,1567163.0890082477
383487349210970,874393.0531597032
152108550861320,1853258.405516627
1350356903908560,1100657.6424614433
1247611791158930,877191.2154982993
1414575231339310,1796020.0370540977
848751698336350,1362645.5649439942
1396975324608510,1395223.2146062485
1031584269020240,594546.8559603052
844446608093639,1129570.435209248
1352516332522540,1131025.7336071997
732597058825264,935229.311191687
735071507364484,795405.8934329974
764461711979386,1103652.0611812277
1092791306849680,1187275.0122708464
1313753692530970,1129115.1061920242
371528226305277,881001.1877177944
406705363780281,1159320.13751961
829751286299576,1068739.769649202
267487780802317,1210962.1304302409
804426456412559,1164895.0355932172
961248899125229,810037.3834123011
296307675691110,824320.8359264855
490716314934639,1253676.4875248827
1089827243899250,800849.6509754326
1078827864197570,658847.5076769872
1013168564685300,1201411.7755411677
465147261032896,1151210.768370557
1010252169096940,1039632.415593006
918831047890379,1039632.415593006
1358059692811740,1138902.9600034463
233266060017387,949541.3559931073
1224590770367120,880132.8070924762
466342824400939,660932.4228236227
880571339738783,912310.8065691643
309255154811266,739259.1260799033
1160905288780420,844006.4974768166
749800006954094,879421.268026911
344303543692441,1214066.7299332772
554208057924717,1114748.569282087
1267585420014490,645929.4831299304
441464460508854,747212.5625044715
637251759076567,707165.2372375693
1238999116640310,1315268.7186260794
883599556076266,671940.4347470312
227522593968159,1252089.4393917476
1048271992189490,1457243.584868359
839296733289137,1808369.710065977
379564773891306,1073097.430152175
980114616813864,1370455.2556376306
835917077875221,848105.6539399473
197268884614633,717390.5765421876
1233785851891010,1823469.3549890276
565458306524179,1317547.3326951936
1426772294357120,1064326.520223536
419381891724199,587389.1816542437
1010192717706600,784029.2511987349
1384505778637750,784029.2511987349
434161187077887,940623.4043264198
206769738255916,1054744.5902536057
1381558911552650,727364.7013849611
1167582331134560,722380.829326455
1217209228289880,1046395.3339235437
589355747050117,1186629.560683652
210359830421880,781806.5286884177
780120006296907,683480.2739246644
1073507218283700,594771.5958140406
587428882309824,943737.095041154
793753881338191,739802.1784842486
1344564000831850,690359.9755197433
860764450431499,581181.5981092168
792197863848407,676484.8794130964
1246200862911470,736953.7280634345
1084220039550660,654504.5227224006
844187829913496,600043.9033214519
1221662732372440,668828.4776914249
821883194986139,742310.2885334851
346237495974876,734361.0088708597
523862465417847,653212.8662453383
1325207561572760,589845.1063761523
213781824076107,656985.4200292034
256048702497464,589845.1063761523
556812297526977,907378.9330293422
799489379870353,1133877.219684588
830781996747213,1000119.8429173836
1040458028487600,937987.8445987221
163976477492670,1000119.8429173836
609667761476717,661129.6193148128
977994251042173,595320.1304212965
878187875849994,675212.4254873735
1096742227941750,825206.9475142574
274559309917683,750799.0835070645
335108949278557,750799.0835070645
344290163986669,750799.0835070645
1337646017918690,1083251.7876993495
831060434797447,732153.9147151597
1165823571285050,997944.530952993
326927373601044,920542.5090593172
878832048109643,852840.1355696964
1342001207305890,918746.4889566558
800102873509657,918746.4889566558
359139341503401,866255.508135502
731050146581347,857842.5684558479
248275491322131,974523.507233526
165165731240926,857842.5684558479
957685543975853,1069483.965198011
359139341503400,988445.3957505401
1348959079030270,857842.5684558479
1421580051850490,1010648.5872245681
150844005280794,1003642.1019738875
1225330397508520,974523.507233526
387629865579976,1003642.1019738875
1036540272325240,887114.8470318503
485799408184279,730398.0268765871
277915981168901,979482.1719003436
865068424973876,990931.886441154
1172398404989880,931660.4382443136
1080432998854250,1147093.5426575567
1345627269265390,1123428.79443243
404862931637280,887114.8470318503
830026360324144,812500.3082892786
1388617989340340,926577.5713741815
1326463468093800,851481.4848553812
490883456346274,1036619.5052406834
1012124282216030,851481.4848553812
881249406745774,803323.9195009914
1081666048286400,537418.9667455356
348375954749553,970399.4587326648
924411621524233,1102450.0650229666
198158079628523,723504.0100285723
796284855428714,1057005.0253303878
209093160558001,1062274.0677259457
491207152657096,633491.2783276882
365615192080451,633491.2783276882
516860016665219,761403.5936350194
854411854541127,880625.9360247527
1137562289153880,1031905.7356111413
1317466832014430,955249.3909387004
510961204792403,870151.8983471862
1356570260111340,870151.8983471862
1076463512011670,725617.5520067749
174500745233124,910425.5072242024
763093598597906,895911.0029533135
770322971100780,906716.7871538396
1276168112468550,797929.9991221279
388742471678833,714036.3887302394
1041879401452700,914222.3228587278
722524238834147,706379.6792393265
339824993454023,864822.480329845
391982893662860,920165.2266456475
564519274103000,706379.6792393265
647933318480119,910226.3624770602
526902964374167,914222.3228587278
200630292193674,797929.9991221279
1207070289993940,723103.1515789445
257960894711306,936910.5779998526
401273086145357,706356.4478846234
185602477089620,797929.9991221279
147764276423024,633684.5109418129
1415727939262970,805731.2434745834
815176510654670,797929.9991221279
1278685352598150,875160.7109692119
148996976165666,1106075.4819831934
960197738978047,914222.3228587278
1338789996889690,1018023.5719429106
1204919333335510,779922.371320692
1097267000384980,805661.3439079894
196699659232407,851029.6155634837
1133226550373370,825763.6727360819
633439756661721,1017348.4961054681
1000868737063270,929916.5285217825
1172623486656320,725617.5520067749
681287913267946,817312.4067511187
1409724228481380,1137456.2281988808
956368454635269,914222.3228587278
728020604205960,706379.6792393265
896213925014639,644483.9101797567
747750946148267,723103.1515789445
1175379565781120,914222.3228587278
831023139980269,797929.9991221279
1124011789592700,910425.5072242024
564533074658873,1018023.5719429106
347270030508686,827096.1743804575
350332758903050,914222.3228587278
362435662620140,1441609.8063577185
1037170847035800,693168.953972422
1271905409765910,910425.5072242024
1374897638255090,874078.4787433591
687011016228076,1191130.9924910585
937707045958781,762061.6537127221
1165679776557290,700083.8988953095
384073293468673,984273.5891307967
541979307236151,989931.0097049308
563642923980781,697300.1595411082
1253043725030680,618471.3562794426
1234502522832130,586543.8967330372
544740903398267,1183306.2840413407
716787508483530,1119449.1957468828
630224266171394,861723.7776276723
1377011960498000,892255.677971107
872364796145401,1239562.7686822764
822668052967781,1185816.9987470296
1185824244678210,856378.2850430057
690421622941996,1484956.9341717563
1091303468891000,1633535.3037809718
1424556018964180,778432.0923005926
332651283655941,931482.2699979474
800729321983253,973317.0841731145
960603354526669,761184.1413037897
677820444467666,704594.862561673
808637497832340,1152288.7273369292
1075219339374650,926718.4905880982
1300337306978750,1209853.6172909997
226039401705184,1209897.5651438292
1163201582632850,872520.6877593515
1033368489545480,929016.0978591117
218804086466683,591543.5791901947
1294263176639830,690254.8026544705
369865275950471,1326937.7843688857
782243228906429,681162.5663465111
872905372387546,719259.6012842184
374357077020159,1132216.720501787
731058180930650,873620.4912959044
728898474886973,1055955.326463558
735549891010260,1055955.326463558
420440239999780,775758.2979061273
1019755163060720,1150480.2070613173
1343819744320640,996584.9359649625
185184428881899,1024377.0765718572
792086924613460,946578.7399111214
504152002448303,842422.0486175208
1255118764765800,842422.0486175208
652297041630486,1070279.9971365193
776155747542997,623865.321633106
1054235383316230,773386.8325278038
1110640419667830,727279.2965320381
946286681989374,725452.1601342912
1115254233210190,778650.5691851225
1384531172717610,778650.5691851225
706401585974643,644103.4097408158
434776274003576,778650.5691851225
1189483345264380,644103.4097408158
286445068084217,686146.2244665314
1231316408620340,686146.2244665314
1347306393436900,735198.977012623
415332973193610,1068736.71320513
642364737113039,1355336.9321178603
1253378776170380,1057316.4600620782
358108803890303,1111705.4732672062
184406105239356,981089.6381350739
889222515258587,1212663.568569513
251037238081220,743831.4663621213
803727276789027,793386.044938714
1030858929738760,821164.2258448689
934373894612119,1014819.316813448
930438993349593,1206223.3925990514
364433373254090,1083907.7364234305
1278493381465110,1655628.6986207787
210704423532960,920664.0413020332
749587881523571,823494.5687861834
1266574066108420,720349.5921864044
855559771975600,1067237.8385003658
908274363826980,1119519.335502845
1282848791277860,1077924.9836809896
584428549741770,1165407.2889694877
250252242450889,791459.5228391023
1353748188631770,1057423.1495326099
1081826035231550,796846.2041063546
1044743948375610,681628.8534295483
965293601467940,970429.5317639778
502022893752247,786513.7848905228
1192604502851740,883191.1817871208
233631682852100,796846.2041063546
519111532435327,877263.5608404767
731308295011086,733577.5087843586
269905205899836,836104.4859696437
419779002854183,676822.9954684377
474112638600379,924723.6364835956
1216081290323150,1235232.2100934077
948698734504977,896549.6305904236
475288034151734,896549.6305904236
1096450963743720,1196180.0066862542
726552367628363,1143389.7875000262
1406157400688650,726769.7452382965
947124180448046,700461.8542902773
784301401550953,1041756.7787872152
305733520593611,716221.3330901884
868194745708647,1037337.4897849755
270623904277986,815512.5432910797
